time,density,ENV.pressure,ENV.temperature,N2_O1D,O1D_O2,O_O3,O_O2_M,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2
327000,3.138448878264500E+18,8.782123046875000E+03,2.026755345662430E+02,3.699535122692050E-11,4.328807798326110E-11,3.082536595328830E-16,2.340903327456500E-34,1.682075986939110E-15,1.934833195106520E-05,4.986884615264450E-04
327150,3.138510835048190E+18,8.782123046875000E+03,2.026715335845940E+02,3.699575021332000E-11,4.328830696676000E-11,3.081919320068520E-16,2.340792206506150E-34,1.703201677123500E-15,1.943782356724280E-05,4.990764747600950E-04
327300,3.138572794278140E+18,8.782123046875000E+03,2.026675326029450E+02,3.699614573027250E-11,4.328853941970570E-11,3.081299133132450E-16,2.340681315144540E-34,1.724671974981890E-15,1.952744798458160E-05,4.994638537467240E-04
327450,3.138634755954490E+18,8.782123046875000E+03,2.026635316212970E+02,3.699654471667200E-11,4.328877187265150E-11,3.080682122569930E-16,2.340570194194190E-34,1.746492171046890E-15,1.961720436701610E-05,4.998505987916660E-04
327600,3.138696720077370E+18,8.782123046875000E+03,2.026595306396480E+02,3.699694023362450E-11,4.328900432559730E-11,3.080065112007420E-16,2.340459073243840E-34,1.768667202568990E-15,1.970709113630220E-05,5.002367107769350E-04
327750,3.138749686424420E+18,8.782123046875000E+03,2.026561107635490E+02,3.699727676997880E-11,4.328920208407360E-11,3.079536510508770E-16,2.340364482682790E-34,1.747873251456540E-15,1.962360091639080E-05,4.997840021918290E-04
327900,3.138802654559140E+18,8.782123046875000E+03,2.026526908874510E+02,3.699761677578010E-11,4.328940331199680E-11,3.079007909010130E-16,2.340269662533010E-34,1.727397008601280E-15,1.954019240133040E-05,4.993310498732140E-04
328050,3.138855624481620E+18,8.782123046875000E+03,2.026492710113520E+02,3.699795331213450E-11,4.328959760102610E-11,3.078479572209280E-16,2.340175071971970E-34,1.707233862386070E-15,1.945686596093520E-05,4.988778489160170E-04
328200,3.138908596191960E+18,8.782123046875000E+03,2.026458511352530E+02,3.699829331793580E-11,4.328979535950230E-11,3.077950970710630E-16,2.340080022233440E-34,1.687379366503750E-15,1.937362202264830E-05,4.984243992059480E-04
328350,3.138961569690240E+18,8.782123046875000E+03,2.026424312591550E+02,3.699863679318400E-11,4.328999658742560E-11,3.077422633909780E-16,2.339985431672400E-34,1.667829262863190E-15,1.929046215034220E-05,4.979707011704370E-04
328500,3.139014544976550E+18,8.782123046875000E+03,2.026390113830560E+02,3.699897332953830E-11,4.329019434590180E-11,3.076894561806730E-16,2.339890611522620E-34,1.648578950093320E-15,1.920738644570440E-05,4.975167533624960E-04
328650,3.139067522051000E+18,8.782123046875000E+03,2.026355915069570E+02,3.699931333533960E-11,4.329039210437810E-11,3.076366225005880E-16,2.339796020961570E-34,1.629623912081180E-15,1.912439522494860E-05,4.970625529363760E-04
328800,3.139120500913650E+18,8.782123046875000E+03,2.026321716308590E+02,3.699964987169400E-11,4.329058986285430E-11,3.075838417600620E-16,2.339700971223050E-34,1.610960203010610E-15,1.904149022874520E-05,4.966080995786010E-04
328950,3.139173481564620E+18,8.782123046875000E+03,2.026287517547600E+02,3.699998987749530E-11,4.329079109077760E-11,3.075313257173320E-16,2.339606380662010E-34,1.592583563686580E-15,1.895867176895650E-05,4.961533917718180E-04
329100,3.139226464003980E+18,8.782123046875000E+03,2.026253318786620E+02,3.700032641384960E-11,4.329098884925380E-11,3.074785449768060E-16,2.339511560512230E-34,1.574489261534810E-15,1.887594006868760E-05,4.956984296537220E-04
329250,3.139279448231820E+18,8.782123046875000E+03,2.026219120025630E+02,3.700066641965090E-11,4.329118313828310E-11,3.074257642362810E-16,2.339416969951180E-34,1.556673770680720E-15,1.879329658322180E-05,4.952432093341090E-04
329400,3.139332434248250E+18,8.782123046875000E+03,2.026184921264640E+02,3.700100642545220E-11,4.329138089675940E-11,3.073729834957550E-16,2.339322379390140E-34,1.539132463642760E-15,1.871074134813110E-05,4.947877301508470E-04
329550,3.139385422053340E+18,8.782123046875000E+03,2.026150722503660E+02,3.700134643125350E-11,4.329158212468260E-11,3.073202292250090E-16,2.339227329651620E-34,1.521861530040900E-15,1.862827625564720E-05,4.943319925566470E-04
329700,3.139438411647200E+18,8.782123046875000E+03,2.026116523742670E+02,3.700168643705480E-11,4.329177988315890E-11,3.072674749542630E-16,2.339132739090570E-34,1.504856785563250E-15,1.854590092060210E-05,4.938759943813260E-04
329850,3.139491403029900E+18,8.782123046875000E+03,2.026082324981680E+02,3.700202297340910E-11,4.329197764163510E-11,3.072147471532960E-16,2.339037459763310E-34,1.488114101391660E-15,1.846361595148350E-05,4.934197334010140E-04
330000,3.139544396201540E+18,8.782123046875000E+03,2.026048126220700E+02,3.700236644865730E-11,4.329217540011140E-11,3.071619928825500E-16,2.338942869202270E-34,1.471629853462770E-15,1.838142335858410E-05,4.929632091324060E-04
330150,3.139597391162220E+18,8.782123046875000E+03,2.026013927459710E+02,3.700269951556470E-11,4.329237662803460E-11,3.071092915513630E-16,2.338848278641220E-34,1.455399751066130E-15,1.829932332802200E-05,4.925064211303920E-04
330300,3.139650387912010E+18,8.782123046875000E+03,2.025979728698730E+02,3.700304299081300E-11,4.329257438651090E-11,3.070565637503960E-16,2.338753688080180E-34,1.439419962745140E-15,1.821731574630980E-05,4.920493653070240E-04
330450,3.139703386451020E+18,8.782123046875000E+03,2.025945529937740E+02,3.700337952716730E-11,4.329277214498710E-11,3.070038624192090E-16,2.338659097519140E-34,1.423686856328700E-15,1.813540224006180E-05,4.915920414165110E-04
330600,3.139756386779330E+18,8.782123046875000E+03,2.025911331176750E+02,3.700371953296860E-11,4.329296990346340E-11,3.069511610880220E-16,2.338563818191870E-34,1.408196288084800E-15,1.805358313751570E-05,4.911344481001480E-04
330750,3.139809388897040E+18,8.782123046875000E+03,2.025877132415770E+02,3.700405953876990E-11,4.329317113138660E-11,3.068984597568350E-16,2.338469227630830E-34,1.392944767906350E-15,1.797185970971880E-05,4.906765850230400E-04
330900,3.139862392804230E+18,8.782123046875000E+03,2.025842933654780E+02,3.700439954457120E-11,4.329336888986290E-11,3.068457848954280E-16,2.338374637069790E-34,1.377928397471700E-15,1.789023197641120E-05,4.902184485834480E-04
331050,3.139915398500990E+18,8.782123046875000E+03,2.025808734893790E+02,3.700473955037250E-11,4.329356317889220E-11,3.067931365038000E-16,2.338279587331270E-34,1.363143655809500E-15,1.780870156062570E-05,4.897600400299570E-04
331200,3.139968405987420E+18,8.782123046875000E+03,2.025774536132810E+02,3.700507608672680E-11,4.329376440681540E-11,3.067404616423930E-16,2.338184996770220E-34,1.348586670258550E-15,1.772726840715110E-05,4.893013548361680E-04
331350,3.140000335509970E+18,8.782123046875000E+03,2.025753936767570E+02,3.700528078409700E-11,4.329388236801170E-11,3.067088831953280E-16,2.338127829173860E-34,1.307278151268810E-15,1.748854192312780E-05,4.879706202422700E-04
331500,3.140032265681900E+18,8.782123046875000E+03,2.025733337402340E+02,3.700548548146720E-11,4.329400379865510E-11,3.066769871109080E-16,2.338071120754990E-34,1.267786011060400E-15,1.725078660574480E-05,4.866376816083000E-04
331650,3.140064196503230E+18,8.782123046875000E+03,2.025712738037100E+02,3.700569017883730E-11,4.329412175985140E-11,3.066454086638430E-16,2.338013953158630E-34,1.230027687466070E-15,1.701402973618800E-05,4.853025147902460E-04
331800,3.140096127973960E+18,8.782123046875000E+03,2.025692138671870E+02,3.700589487620750E-11,4.329424319049470E-11,3.066135390492030E-16,2.337957244739750E-34,1.193921689576400E-15,1.677828864914970E-05,4.839650778414060E-04
331950,3.140128060094130E+18,8.782123046875000E+03,2.025671539306640E+02,3.700609957357770E-11,4.329436115169110E-11,3.065819606021380E-16,2.337899617965910E-34,1.159389724592060E-15,1.654358149238330E-05,4.826253314086520E-04
332100,3.140159992863740E+18,8.782123046875000E+03,2.025650939941400E+02,3.700630427094780E-11,4.329447911288750E-11,3.065500909874970E-16,2.337842679958290E-34,1.126356369380430E-15,1.630992608351550E-05,4.812832341329310E-04
332250,3.140191926282840E+18,8.782123046875000E+03,2.025630340576170E+02,3.700650549887100E-11,4.329460054353080E-11,3.065185125404330E-16,2.337785741950680E-34,1.094748808127650E-15,1.607734031632190E-05,4.799387411249480E-04
332400,3.140223860351420E+18,8.782123046875000E+03,2.025609741210930E+02,3.700671019624120E-11,4.329472197417410E-11,3.064869340933680E-16,2.337728803943060E-34,1.064497198234700E-15,1.584584278573050E-05,4.785918104929800E-04
332550,3.140255795069510E+18,8.782123046875000E+03,2.025589141845700E+02,3.700691836305830E-11,4.329483993537050E-11,3.064550909485070E-16,2.337671865935440E-34,1.035534800907210E-15,1.561545306191180E-05,4.772423988381090E-04
332700,3.140287730437130E+18,8.782123046875000E+03,2.025568542480460E+02,3.700711959098150E-11,4.329496136601380E-11,3.064235125014420E-16,2.337614468750340E-34,1.007796766854670E-15,1.538618801114400E-05,4.758904540036510E-04
332850,3.140319666454310E+18,8.782123046875000E+03,2.025547943115230E+02,3.700732428835170E-11,4.329507932721020E-11,3.063916693565810E-16,2.337557301153980E-34,9.812214977785320E-16,1.515806692674000E-05,4.745359315067300E-04
333000,3.140351603121050E+18,8.782123046875000E+03,2.025527343750000E+02,3.700752898572190E-11,4.329520075785350E-11,3.063601438490760E-16,2.337500363146370E-34,9.557498985409890E-16,1.493110869407160E-05,4.731787795103080E-04
333150,3.140383540437390E+18,8.782123046875000E+03,2.025506744384760E+02,3.700773021364510E-11,4.329531871904990E-11,3.063283007042150E-16,2.337443425138750E-34,9.313252974146960E-16,1.470533212502530E-05,4.718189475944710E-04
333300,3.140415478403340E+18,8.782123046875000E+03,2.025486145019530E+02,3.700793838046220E-11,4.329543668024620E-11,3.062967487269300E-16,2.337386487131130E-34,9.078937226586140E-16,1.448075662839460E-05,4.704563830795780E-04
333450,3.140447417018920E+18,8.782123046875000E+03,2.025465545654290E+02,3.700814307783240E-11,4.329555811088950E-11,3.062649055820690E-16,2.337329089946030E-34,8.854031702379030E-16,1.425740004440650E-05,4.690910275593170E-04
333600,3.140479356284140E+18,8.782123046875000E+03,2.025444946289060E+02,3.700834430575560E-11,4.329567607208590E-11,3.062333536047830E-16,2.337272151938410E-34,8.638044215574220E-16,1.403528218386130E-05,4.677228269763280E-04
333750,3.140511296199040E+18,8.782123046875000E+03,2.025424346923820E+02,3.700855247257270E-11,4.329579403328230E-11,3.062015104599230E-16,2.337214984342050E-34,8.430506594351010E-16,1.381442302693930E-05,4.663517243287960E-04
333900,3.140543236763630E+18,8.782123046875000E+03,2.025403747558590E+02,3.700875716994280E-11,4.329591546392560E-11,3.061699584826370E-16,2.337158275923180E-34,8.230968230618420E-16,1.359484119725930E-05,4.649776564471610E-04
334050,3.140575177977920E+18,8.782123046875000E+03,2.025383148193350E+02,3.700895839786610E-11,4.329603342512200E-11,3.061384594449110E-16,2.337101337915560E-34,8.039004123649830E-16,1.337655626260100E-05,4.636005632821960E-04
334200,3.140607119841950E+18,8.782123046875000E+03,2.025362548828120E+02,3.700916309523620E-11,4.329615832521220E-11,3.061066427698300E-16,2.337043711141720E-34,7.854209047109310E-16,1.315958793539700E-05,4.622203806350470E-04
334350,3.140639062355720E+18,8.782123046875000E+03,2.025341949462890E+02,3.700936779260640E-11,4.329627628640860E-11,3.060750907925450E-16,2.336987002722840E-34,7.676198337327390E-16,1.294395591869870E-05,4.608370416177640E-04
334500,3.140671005519270E+18,8.782123046875000E+03,2.025321350097650E+02,3.700957248997660E-11,4.329639424760500E-11,3.060432741174640E-16,2.336929835126480E-34,7.504606447947980E-16,1.272967949004170E-05,4.594504775281030E-04
334650,3.140702949332600E+18,8.782123046875000E+03,2.025300750732420E+02,3.700977718734670E-11,4.329651567824830E-11,3.060117486099580E-16,2.336873126707610E-34,7.339089094938440E-16,1.251677914878930E-05,4.580606184735550E-04
334800,3.140734893795740E+18,8.782123046875000E+03,2.025280151367180E+02,3.700998188471690E-11,4.329663363944460E-11,3.059799584046560E-16,2.336815959111250E-34,7.179317441937180E-16,1.230527415139420E-05,4.566673920374890E-04
334950,3.140754455170500E+18,8.782123046875000E+03,2.025267537434890E+02,3.701010678480720E-11,4.329670649783060E-11,3.059604237073100E-16,2.336780832033970E-34,6.943350101260110E-16,1.198108135870650E-05,4.544093592391650E-04
335100,3.140774016788940E+18,8.782123046875000E+03,2.025254923502600E+02,3.701023168489740E-11,4.329677935621660E-11,3.059414448753360E-16,2.336746164134170E-34,6.719247152403420E-16,1.166043469388060E-05,4.521462739573120E-04
335250,3.140793578651040E+18,8.782123046875000E+03,2.025242309570310E+02,3.701035658498770E-11,4.329685221460260E-11,3.059218837082100E-16,2.336711037056890E-34,6.506043963149900E-16,1.134340257116850E-05,4.498778390639350E-04
335400,3.140813140756830E+18,8.782123046875000E+03,2.025229695638020E+02,3.701048148507800E-11,4.329692854243560E-11,3.059023490108640E-16,2.336675909979610E-34,6.302863030262300E-16,1.103005520363470E-05,4.476037433331920E-04
335550,3.140832703106290E+18,8.782123046875000E+03,2.025217081705720E+02,3.701060638516820E-11,4.329699793137460E-11,3.058830790113140E-16,2.336641242079810E-34,6.108903515486510E-16,1.072046239447770E-05,4.453236568866170E-04
335700,3.140852265699450E+18,8.782123046875000E+03,2.025204467773430E+02,3.701073475470550E-11,4.329707425920750E-11,3.058638619513230E-16,2.336606115002530E-34,5.923438231728990E-16,1.041469372448010E-05,4.430372356744750E-04
335850,3.140871828536290E+18,8.782123046875000E+03,2.025191853841140E+02,3.701085965479570E-11,4.329714711759350E-11,3.058443007841980E-16,2.336570987925250E-34,5.745807936316080E-16,1.011281967327440E-05,4.407441162918240E-04
336000,3.140891391616830E+18,8.782123046875000E+03,2.025179239908850E+02,3.701098455488600E-11,4.329721997597950E-11,3.058250572544270E-16,2.336536320025450E-34,5.575413607268040E-16,9.814909212788690E-06,4.384439120231430E-04
336150,3.140910954941080E+18,8.782123046875000E+03,2.025166625976560E+02,3.701110945497630E-11,4.329729283436550E-11,3.058054960873020E-16,2.336501652125650E-34,5.411715780825970E-16,9.521032841882060E-06,4.361362233514970E-04
336300,3.140930518509030E+18,8.782123046875000E+03,2.025154012044270E+02,3.701123435506650E-11,4.329736916219850E-11,3.057862525575310E-16,2.336466295459630E-34,5.254225278715490E-16,9.231259275321270E-06,4.338206211556970E-04
336450,3.140950082320680E+18,8.782123046875000E+03,2.025141398111970E+02,3.701135925515680E-11,4.329743855113750E-11,3.057670354975400E-16,2.336431857148570E-34,5.102501256326210E-16,8.945657456900980E-06,4.314966553685820E-04
336600,3.140969646376060E+18,8.782123046875000E+03,2.025128784179680E+02,3.701148415524710E-11,4.329751487897040E-11,3.057474743304150E-16,2.336396730071290E-34,4.956145917470680E-16,8.664295897212830E-06,4.291638535529540E-04
336750,3.140989210675150E+18,8.782123046875000E+03,2.025116170247390E+02,3.701160905533740E-11,4.329758426790950E-11,3.057279396330690E-16,2.336361373405270E-34,4.814799974737890E-16,8.387242309288090E-06,4.268217140920200E-04
336900,3.141008775217960E+18,8.782123046875000E+03,2.025103556315100E+02,3.701173395542760E-11,4.329766059574240E-11,3.057086961032980E-16,2.336326935094210E-34,4.678142188540740E-16,8.114563255984150E-06,4.244697047050980E-04
337050,3.141028340004510E+18,8.782123046875000E+03,2.025090942382810E+02,3.701186232496480E-11,4.329772998468150E-11,3.056894525735280E-16,2.336291578428190E-34,4.545883681132190E-16,7.846325134767630E-06,4.221072689429760E-04
337200,3.141047905034780E+18,8.782123046875000E+03,2.025078328450520E+02,3.701198722505510E-11,4.329780631251440E-11,3.056699443459610E-16,2.336256910528390E-34,4.417755142298300E-16,7.582592287340120E-06,4.197338110570670E-04
337350,3.141067470308790E+18,8.782123046875000E+03,2.025065714518220E+02,3.701210865569840E-11,4.329787917090040E-11,3.056507008161910E-16,2.336222242628590E-34,4.293518830071180E-16,7.323428734811480E-06,4.173487062399330E-04
337500,3.141087035826550E+18,8.782123046875000E+03,2.025053100585930E+02,3.701223355578870E-11,4.329795202928640E-11,3.056311661188450E-16,2.336187345140050E-34,4.172958519193850E-16,7.068896313281800E-06,4.149512894438940E-04
337650,3.141106601588050E+18,8.782123046875000E+03,2.025040486653640E+02,3.701236192532590E-11,4.329802488767240E-11,3.056119225890740E-16,2.336151988474030E-34,4.055878472497550E-16,6.819055545785580E-06,4.125408557325450E-04
337800,3.141126167593300E+18,8.782123046875000E+03,2.025027872721350E+02,3.701248682541620E-11,4.329810121550530E-11,3.055927055290840E-16,2.336117320574230E-34,3.942100059365980E-16,6.573964920102700E-06,4.101166563608690E-04
337950,3.141145733842310E+18,8.782123046875000E+03,2.025015258789060E+02,3.701261172550650E-11,4.329817060444440E-11,3.055731708317380E-16,2.336082193496950E-34,3.831460635736900E-16,6.333680998978440E-06,4.076778997794940E-04
338100,3.141165300335080E+18,8.782123046875000E+03,2.025002644856770E+02,3.701273662559670E-11,4.329824693227730E-11,3.055536361343910E-16,2.336047066419660E-34,3.723810938285510E-16,6.098257760260950E-06,4.052237400496230E-04
