time,ENV.pressure,ENV.temperature,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2,,
384150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
384300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
384450.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
384600.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
384750.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
384900.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
385050.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
385200.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
385350.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
385500.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
385650.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
385800.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
385950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
386100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
386250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
386400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
386550.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
386700.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
386850.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
387000.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
387150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
387300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
387450.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
387600.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
387750.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
387900.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
388050.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
388200.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
388350.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
388500.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
388650.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
388800.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
388950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
389100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
389250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
389400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
389550.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
389700.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
389850.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
390000.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
390150.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
390300.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
390450.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
390600.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
390750.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
390900.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
391050.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
391200.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
391350.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
391500.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
391650.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
391800.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
391950.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
392100.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
392250.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
392400.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
392550.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
392700.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
392850.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
393000.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
393150.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
393300.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,4.100000000000E-40,1.550000000000E-23,,
393450.00,8.780000000000E+03,2.040000000000E+02,1.560000000000E-284,2.870000000000E-21,6.560000000000E-15,,
393600.00,8.780000000000E+03,2.040000000000E+02,2.000000000000E-119,1.790000000000E-17,3.920000000000E-14,,
393750.00,8.780000000000E+03,2.040000000000E+02,3.030000000000E-47,6.190000000000E-16,1.600000000000E-13,,
393900.00,8.780000000000E+03,2.040000000000E+02,1.390000000000E-29,6.210000000000E-15,5.580000000000E-13,,
394050.00,8.780000000000E+03,2.040000000000E+02,3.410000000000E-25,4.080000000000E-14,2.090000000000E-12,,
394200.00,8.780000000000E+03,2.040000000000E+02,9.320000000000E-24,1.390000000000E-13,8.210000000000E-12,,
394350.00,8.780000000000E+03,2.040000000000E+02,4.130000000000E-23,3.810000000000E-13,2.910000000000E-11,,
394500.00,8.780000000000E+03,2.040000000000E+02,1.070000000000E-22,1.060000000000E-12,9.380000000000E-11,,
394650.00,8.780000000000E+03,2.040000000000E+02,2.450000000000E-22,3.330000000000E-12,2.770000000000E-10,,
394800.00,8.780000000000E+03,2.040000000000E+02,6.150000000000E-22,1.080000000000E-11,8.130000000000E-10,,
394950.00,8.780000000000E+03,2.040000000000E+02,1.770000000000E-21,3.170000000000E-11,1.990000000000E-09,,
395100.00,8.780000000000E+03,2.040000000000E+02,5.160000000000E-21,8.400000000000E-11,4.620000000000E-09,,
395250.00,8.780000000000E+03,2.040000000000E+02,1.390000000000E-20,2.010000000000E-10,9.960000000000E-09,,
395400.00,8.780000000000E+03,2.040000000000E+02,3.370000000000E-20,4.380000000000E-10,2.030000000000E-08,,
395550.00,8.780000000000E+03,2.040000000000E+02,7.460000000000E-20,8.890000000000E-10,4.060000000000E-08,,
395700.00,8.780000000000E+03,2.040000000000E+02,1.470000000000E-19,1.680000000000E-09,7.600000000000E-08,,
395850.00,8.780000000000E+03,2.040000000000E+02,2.730000000000E-19,3.010000000000E-09,1.370000000000E-07,,
396000.00,8.780000000000E+03,2.040000000000E+02,4.750000000000E-19,5.040000000000E-09,2.480000000000E-07,,
396150.00,8.780000000000E+03,2.040000000000E+02,5.740000000000E-18,7.820000000000E-09,1.650000000000E-05,,
396300.00,8.780000000000E+03,2.040000000000E+02,6.350000000000E-18,1.170000000000E-08,3.160000000000E-05,,
396450.00,8.780000000000E+03,2.040000000000E+02,7.290000000000E-18,1.660000000000E-08,5.070000000000E-05,,
396600.00,8.780000000000E+03,2.040000000000E+02,9.530000000000E-18,2.290000000000E-08,7.280000000000E-05,,
396750.00,8.780000000000E+03,2.040000000000E+02,1.220000000000E-17,3.060000000000E-08,9.620000000000E-05,,
396900.00,8.780000000000E+03,2.040000000000E+02,1.440000000000E-17,3.920000000000E-08,1.150000000000E-04,,
397050.00,8.780000000000E+03,2.040000000000E+02,1.750000000000E-17,5.230000000000E-08,1.300000000000E-04,,
397200.00,8.780000000000E+03,2.040000000000E+02,2.170000000000E-17,6.730000000000E-08,1.420000000000E-04,,
397350.00,8.780000000000E+03,2.040000000000E+02,2.630000000000E-17,8.990000000000E-08,1.530000000000E-04,,
397500.00,8.780000000000E+03,2.040000000000E+02,3.220000000000E-17,1.240000000000E-07,1.650000000000E-04,,
397650.00,8.780000000000E+03,2.040000000000E+02,3.730000000000E-17,1.580000000000E-07,1.780000000000E-04,,
397800.00,8.780000000000E+03,2.040000000000E+02,4.280000000000E-17,2.000000000000E-07,1.920000000000E-04,,
397950.00,8.780000000000E+03,2.040000000000E+02,4.830000000000E-17,2.500000000000E-07,2.050000000000E-04,,
398100.00,8.780000000000E+03,2.030000000000E+02,5.420000000000E-17,3.050000000000E-07,2.180000000000E-04,,
398250.00,8.780000000000E+03,2.030000000000E+02,6.030000000000E-17,3.670000000000E-07,2.300000000000E-04,,
398400.00,8.780000000000E+03,2.030000000000E+02,6.640000000000E-17,4.340000000000E-07,2.410000000000E-04,,
398550.00,8.780000000000E+03,2.030000000000E+02,7.290000000000E-17,5.070000000000E-07,2.510000000000E-04,,
398700.00,8.780000000000E+03,2.030000000000E+02,7.930000000000E-17,5.850000000000E-07,2.610000000000E-04,,
398850.00,8.780000000000E+03,2.030000000000E+02,8.600000000000E-17,6.680000000000E-07,2.700000000000E-04,,
399000.00,8.780000000000E+03,2.030000000000E+02,9.270000000000E-17,7.560000000000E-07,2.780000000000E-04,,
399150.00,8.780000000000E+03,2.030000000000E+02,9.960000000000E-17,8.500000000000E-07,2.860000000000E-04,,
399300.00,8.780000000000E+03,2.030000000000E+02,1.070000000000E-16,9.490000000000E-07,2.940000000000E-04,,
399450.00,8.780000000000E+03,2.030000000000E+02,1.140000000000E-16,1.050000000000E-06,3.010000000000E-04,,
399600.00,8.780000000000E+03,2.030000000000E+02,1.210000000000E-16,1.170000000000E-06,3.080000000000E-04,,
399750.00,8.780000000000E+03,2.030000000000E+02,1.280000000000E-16,1.270000000000E-06,3.130000000000E-04,,
399900.00,8.780000000000E+03,2.030000000000E+02,1.350000000000E-16,1.370000000000E-06,3.180000000000E-04,,
400050.00,8.780000000000E+03,2.030000000000E+02,1.410000000000E-16,1.490000000000E-06,3.240000000000E-04,,
400200.00,8.780000000000E+03,2.030000000000E+02,1.480000000000E-16,1.600000000000E-06,3.280000000000E-04,,
400350.00,8.780000000000E+03,2.030000000000E+02,1.560000000000E-16,1.730000000000E-06,3.330000000000E-04,,
400500.00,8.780000000000E+03,2.030000000000E+02,1.630000000000E-16,1.860000000000E-06,3.380000000000E-04,,
400650.00,8.780000000000E+03,2.030000000000E+02,1.700000000000E-16,2.000000000000E-06,3.420000000000E-04,,
400800.00,8.780000000000E+03,2.030000000000E+02,1.780000000000E-16,2.140000000000E-06,3.460000000000E-04,,
400950.00,8.780000000000E+03,2.030000000000E+02,1.860000000000E-16,2.300000000000E-06,3.510000000000E-04,,
401100.00,8.780000000000E+03,2.030000000000E+02,1.940000000000E-16,2.450000000000E-06,3.550000000000E-04,,
401250.00,8.780000000000E+03,2.030000000000E+02,2.020000000000E-16,2.620000000000E-06,3.590000000000E-04,,
401400.00,8.780000000000E+03,2.030000000000E+02,2.110000000000E-16,2.800000000000E-06,3.630000000000E-04,,
401550.00,8.780000000000E+03,2.030000000000E+02,2.200000000000E-16,2.980000000000E-06,3.660000000000E-04,,
401700.00,8.780000000000E+03,2.030000000000E+02,2.290000000000E-16,3.170000000000E-06,3.700000000000E-04,,
401850.00,8.780000000000E+03,2.030000000000E+02,2.380000000000E-16,3.370000000000E-06,3.740000000000E-04,,
402000.00,8.780000000000E+03,2.030000000000E+02,2.480000000000E-16,3.580000000000E-06,3.780000000000E-04,,
402150.00,8.780000000000E+03,2.030000000000E+02,2.570000000000E-16,3.790000000000E-06,3.810000000000E-04,,
402300.00,8.780000000000E+03,2.030000000000E+02,2.680000000000E-16,4.020000000000E-06,3.850000000000E-04,,
402450.00,8.780000000000E+03,2.030000000000E+02,2.780000000000E-16,4.250000000000E-06,3.880000000000E-04,,
402600.00,8.780000000000E+03,2.030000000000E+02,2.890000000000E-16,4.490000000000E-06,3.920000000000E-04,,
402750.00,8.780000000000E+03,2.030000000000E+02,3.000000000000E-16,4.740000000000E-06,3.950000000000E-04,,
402900.00,8.780000000000E+03,2.030000000000E+02,3.110000000000E-16,4.990000000000E-06,3.980000000000E-04,,
403050.00,8.780000000000E+03,2.030000000000E+02,3.230000000000E-16,5.260000000000E-06,4.020000000000E-04,,
403200.00,8.780000000000E+03,2.030000000000E+02,3.350000000000E-16,5.530000000000E-06,4.050000000000E-04,,
403350.00,8.780000000000E+03,2.030000000000E+02,3.450000000000E-16,5.750000000000E-06,4.080000000000E-04,,
403500.00,8.780000000000E+03,2.030000000000E+02,3.550000000000E-16,5.980000000000E-06,4.100000000000E-04,,
403650.00,8.780000000000E+03,2.030000000000E+02,3.660000000000E-16,6.210000000000E-06,4.130000000000E-04,,
403800.00,8.780000000000E+03,2.030000000000E+02,3.770000000000E-16,6.450000000000E-06,4.150000000000E-04,,
403950.00,8.780000000000E+03,2.030000000000E+02,3.880000000000E-16,6.690000000000E-06,4.170000000000E-04,,
404100.00,8.780000000000E+03,2.030000000000E+02,3.990000000000E-16,6.940000000000E-06,4.200000000000E-04,,
404250.00,8.780000000000E+03,2.030000000000E+02,4.110000000000E-16,7.190000000000E-06,4.220000000000E-04,,
404400.00,8.780000000000E+03,2.030000000000E+02,4.230000000000E-16,7.450000000000E-06,4.250000000000E-04,,
404550.00,8.780000000000E+03,2.030000000000E+02,4.360000000000E-16,7.710000000000E-06,4.270000000000E-04,,
404700.00,8.780000000000E+03,2.030000000000E+02,4.490000000000E-16,7.970000000000E-06,4.290000000000E-04,,
404850.00,8.780000000000E+03,2.030000000000E+02,4.620000000000E-16,8.240000000000E-06,4.320000000000E-04,,
405000.00,8.780000000000E+03,2.030000000000E+02,4.760000000000E-16,8.510000000000E-06,4.340000000000E-04,,
405150.00,8.780000000000E+03,2.030000000000E+02,4.910000000000E-16,8.790000000000E-06,4.360000000000E-04,,
405300.00,8.780000000000E+03,2.030000000000E+02,5.060000000000E-16,9.080000000000E-06,4.380000000000E-04,,
405450.00,8.780000000000E+03,2.030000000000E+02,5.210000000000E-16,9.360000000000E-06,4.410000000000E-04,,
405600.00,8.780000000000E+03,2.030000000000E+02,5.370000000000E-16,9.650000000000E-06,4.430000000000E-04,,
405750.00,8.780000000000E+03,2.030000000000E+02,5.540000000000E-16,9.950000000000E-06,4.450000000000E-04,,
405900.00,8.780000000000E+03,2.030000000000E+02,5.710000000000E-16,1.020000000000E-05,4.470000000000E-04,,
406050.00,8.780000000000E+03,2.030000000000E+02,5.900000000000E-16,1.060000000000E-05,4.490000000000E-04,,
406200.00,8.780000000000E+03,2.030000000000E+02,6.090000000000E-16,1.090000000000E-05,4.520000000000E-04,,
406350.00,8.780000000000E+03,2.030000000000E+02,6.290000000000E-16,1.120000000000E-05,4.540000000000E-04,,
406500.00,8.780000000000E+03,2.030000000000E+02,6.500000000000E-16,1.150000000000E-05,4.560000000000E-04,,
406650.00,8.780000000000E+03,2.030000000000E+02,6.720000000000E-16,1.180000000000E-05,4.580000000000E-04,,
406800.00,8.780000000000E+03,2.030000000000E+02,6.950000000000E-16,1.210000000000E-05,4.600000000000E-04,,
406950.00,8.780000000000E+03,2.030000000000E+02,7.110000000000E-16,1.230000000000E-05,4.620000000000E-04,,
407100.00,8.780000000000E+03,2.030000000000E+02,7.270000000000E-16,1.250000000000E-05,4.630000000000E-04,,
407250.00,8.780000000000E+03,2.030000000000E+02,7.440000000000E-16,1.280000000000E-05,4.640000000000E-04,,
407400.00,8.780000000000E+03,2.030000000000E+02,7.620000000000E-16,1.300000000000E-05,4.660000000000E-04,,
407550.00,8.780000000000E+03,2.030000000000E+02,7.800000000000E-16,1.320000000000E-05,4.670000000000E-04,,
407700.00,8.780000000000E+03,2.030000000000E+02,7.990000000000E-16,1.340000000000E-05,4.680000000000E-04,,
407850.00,8.780000000000E+03,2.030000000000E+02,8.190000000000E-16,1.360000000000E-05,4.690000000000E-04,,
408000.00,8.780000000000E+03,2.030000000000E+02,8.400000000000E-16,1.390000000000E-05,4.710000000000E-04,,
408150.00,8.780000000000E+03,2.030000000000E+02,8.610000000000E-16,1.410000000000E-05,4.720000000000E-04,,
408300.00,8.780000000000E+03,2.030000000000E+02,8.840000000000E-16,1.430000000000E-05,4.730000000000E-04,,
408450.00,8.780000000000E+03,2.030000000000E+02,9.070000000000E-16,1.450000000000E-05,4.750000000000E-04,,
408600.00,8.780000000000E+03,2.030000000000E+02,9.320000000000E-16,1.480000000000E-05,4.760000000000E-04,,
408750.00,8.780000000000E+03,2.030000000000E+02,9.570000000000E-16,1.500000000000E-05,4.770000000000E-04,,
408900.00,8.780000000000E+03,2.030000000000E+02,9.830000000000E-16,1.520000000000E-05,4.780000000000E-04,,
409050.00,8.780000000000E+03,2.030000000000E+02,1.010000000000E-15,1.550000000000E-05,4.800000000000E-04,,
409200.00,8.780000000000E+03,2.030000000000E+02,1.040000000000E-15,1.570000000000E-05,4.810000000000E-04,,
409350.00,8.780000000000E+03,2.030000000000E+02,1.070000000000E-15,1.590000000000E-05,4.820000000000E-04,,
409500.00,8.780000000000E+03,2.030000000000E+02,1.100000000000E-15,1.620000000000E-05,4.830000000000E-04,,
409650.00,8.780000000000E+03,2.030000000000E+02,1.130000000000E-15,1.640000000000E-05,4.850000000000E-04,,
409800.00,8.780000000000E+03,2.030000000000E+02,1.170000000000E-15,1.660000000000E-05,4.860000000000E-04,,
409950.00,8.780000000000E+03,2.030000000000E+02,1.210000000000E-15,1.690000000000E-05,4.870000000000E-04,,
